"","File","Sentiment"
"1469","088_400334_2994008_ROY.txt",0.535564853556485
"1470","088_400334_2994012_ROY.txt",0.535564853556485
"1471","088_400334_2994016_ROY.txt",0.535564853556485
"1472","088_400334_2994018_ROY.txt",0.535564853556485
"1473","088_400334_2994020_ROY.txt",0.535564853556485
"1474","088_400334_2994022_ROY.txt",0.535564853556485
"1475","088_400334_2994026_ROY.txt",0.535564853556485
"1476","088_400334_2994030_ROY.txt",0.535564853556485
"1477","088_400334_2994034_ROY.txt",0.535564853556485
"1478","088_400334_2994037_ROY.txt",0.535564853556485
"1479","088_400334_2994043_ROY.txt",0.192468619246862
"1480","088_400334_3171001_RMY.txt",0.192468619246862
"1481","088_400334_3171002_ROY.txt",0.359832635983264
"1482","088_400334_3171004_ROY.txt",0.359832635983264
"1483","088_400334_3171008_ROY.txt",0.359832635983264
"1484","088_400334_3171012_ROY.txt",0.100418410041841
"1485","088_400334_3171015_ROY.txt",0.100418410041841
"1486","088_400334_3171017_ROY.txt",0.100418410041841
"1487","088_400334_3171019_ROY.txt",0.343096234309623
"1488","088_400334_3171028_ROY.txt",0.343096234309623
"1489","088_400335_1277086_ROY.txt",0.129707112970711
"1490","088_400335_1277093_ROY.txt",0.00418410041841004
"1491","088_400335_1277095_ROY.txt",0.00418410041841004
"1492","088_400335_1277097_ROY.txt",0.00418410041841004
"1493","088_400335_1277099_ROY.txt",0.00418410041841004
"1494","088_400335_1277101_ROY.txt",0.00418410041841004
"1495","088_400335_1277107_ROY.txt",0.00418410041841004
"1496","088_400335_1277111_ROY.txt",0.00418410041841004
"1497","088_400335_1277116_ROY.txt",0.00418410041841004
"1498","088_400335_1277120_ROY.txt",0.133891213389121
"1499","088_400335_1277122_ROY.txt",0.133891213389121
"1500","088_400335_1277124_ROY.txt",0
"1501","088_400337_1277043_DON.txt",0.0794979079497908
"1502","088_400347_2994055_DMN.txt",0.205020920502092
"1503","088_400347_3171025_DON.txt",0.0292887029288703
"1504","088_400350_0487108_DMN.txt",0.0543933054393305
"1505","088_400356_0519001_DMN.txt",0.0167364016736402
"1506","088_400356_1277035_DON.txt",0.0794979079497908
"1507","088_400360_0506090_DON.txt",0.00836820083682008
"1508","088_400363_0506087_DON.txt",0.0167364016736402
"1509","088_400364_0506002_DON.txt",0.221757322175732
"1510","088_400364_0506039_DON.txt",0.410041841004184
"1511","088_400369_1131131_ROY.txt",-0.00836820083682008
"1512","088_400372_1131004_ROY.txt",0.0794979079497908
"1513","088_400377_0487020_DON.txt",0.0878661087866109
"1514","088_400378_1131029_DON.txt",0.259414225941423
"1515","088_400378_1131031_DON.txt",0.259414225941423
"1516","088_400378_1131034_DON.txt",0.259414225941423
"1517","088_400378_1131037_DON.txt",0.259414225941423
"1518","088_400378_1131039_DON.txt",0.259414225941423
"1519","088_400378_1131041_DON.txt",0.259414225941423
"1520","088_400378_1131043_DON.txt",0.259414225941423
"1521","088_400378_1131045_DON.txt",0.259414225941423
"1522","088_400385_1131016_ROY.txt",0.0753138075313808
"1523","088_400386_0487001_DON.txt",0.0753138075313808
"1524","088_400386_0487003_DON.txt",0.0753138075313808
"1525","088_400386_0487005_DON.txt",0.0753138075313808
"1526","088_400386_0487007_DON.txt",0.0753138075313808
"1527","088_400386_0487015_DON.txt",0.0292887029288703
"1528","088_400386_0487017_DON.txt",0.0292887029288703
"1529","088_400386_0487019_DON.txt",0.00836820083682008
"1530","088_400386_0487021_DON.txt",0.00836820083682008
"1531","088_400386_0487030_DON.txt",0.104602510460251
"1532","088_400386_0487032_DON.txt",0.104602510460251
"1533","088_400386_0487034_DON.txt",0.104602510460251
"1534","088_400386_0487036_DON.txt",0.104602510460251
"1535","088_400386_0487038_DON.txt",0.104602510460251
"1536","088_400386_0487040_DON.txt",0.104602510460251
"1537","088_400386_0487044_DON.txt",0.104602510460251
"1538","088_400386_0487046_DON.txt",0.104602510460251
"1539","088_400386_0487048_DON.txt",0.104602510460251
"1540","088_400386_0487050_DON.txt",0.0334728033472803
"1541","088_400386_0487053_DON.txt",0.117154811715481
"1542","088_400386_0487056_DON.txt",0.117154811715481
"1543","088_400386_0487063_DON.txt",0.0167364016736402
"1544","088_400386_0487066_DON.txt",0.0669456066945607
"1545","088_400386_0487070_DON.txt",0.0669456066945607
"1546","088_400386_0487074_DON.txt",0.0669456066945607
"1547","088_400386_0487077_DON.txt",0.00836820083682008
"1548","088_400386_0487079_DON.txt",0.00836820083682008
"1549","088_400386_0487081_DON.txt",0.00836820083682008
"1550","088_400386_0487083_DON.txt",0.00836820083682008
"1551","088_400386_0487089_DON.txt",0.163179916317992
"1552","088_400386_0487106_DON.txt",0.0125523012552301
"1553","088_400386_0487113_DON.txt",0.184100418410042
"1554","088_400386_0487116_DON.txt",0.184100418410042
"1555","088_400386_0487120_DON.txt",0.0711297071129707
"1556","088_400386_0487123_DON.txt",0.0711297071129707
"1557","088_400386_0506045_DON.txt",0.0711297071129707
"1558","088_400386_0506049_DON.txt",0.0334728033472803
"1559","088_400386_0506055_DON.txt",0.0209205020920502
"1560","088_400386_0506057_DON.txt",0.0209205020920502
"1561","088_400386_0506059_DON.txt",-0.00418410041841004
"1562","088_400386_0506061_DON.txt",-0.00418410041841004
"1563","088_400386_0506065_DON.txt",-0.00418410041841004
"1564","088_400386_0506067_DON.txt",0.00836820083682008
"1565","088_400386_0506070_DON.txt",0
"1566","088_400386_0506071_DON.txt",-0.0167364016736402
"1567","088_400386_0506074_DON.txt",0.00836820083682008
"1568","088_400386_1277167_DON.txt",-0.0209205020920502
"1569","088_400387_0506082_DON.txt",-0.0376569037656904
"1570","088_400387_1131018_DON.txt",0.0167364016736402
"1571","088_400387_3171023_DON.txt",0.0209205020920502
"1572","088_400391_1277151_DON.txt",0.0460251046025105
"1573","088_400393_1131097_ROY.txt",0.0585774058577406
"1574","088_400393_1131099_ROY.txt",0.0836820083682008
"1575","088_400393_1277163_ROY.txt",0.0251046025104603
"1576","088_400393_1277166_ROY.txt",0.0585774058577406
"1577","088_400393_1277170_ROY.txt",0.00418410041841004
"1578","088_400393_1277171_ROY.txt",0.0460251046025105
"1579","088_400393_1277175_ROY.txt",0.0460251046025105
"1580","088_400393_1277178_ROY.txt",0.0209205020920502
"1581","088_400393_1277180_ROY.txt",0
"1582","088_400398_1131001_ROY.txt",0.196652719665272
"1583","088_400398_1131003_ROY.txt",0.196652719665272
"1584","088_400398_1131007_ROY.txt",0.196652719665272
"1585","088_400398_1131011_ROY.txt",0.0209205020920502
"1586","088_400398_1131015_ROY.txt",0.0209205020920502
"1587","088_400398_1131027_ROY.txt",0.0209205020920502
"1588","088_400398_1131028_ROY.txt",0.00836820083682008
"1589","088_400398_1131030_ROY.txt",0.125523012552301
"1590","088_400398_1131033_ROY.txt",0.125523012552301
"1591","088_400398_1131036_ROY.txt",0.125523012552301
"1592","088_400398_1131047_ROY.txt",0.125523012552301
"1593","088_400398_1131054_ROY.txt",0.125523012552301
"1594","088_400398_1131057_ROY.txt",0.125523012552301
"1595","088_400398_1131059_ROY.txt",0.0669456066945607
"1596","088_400398_1131062_ROY.txt",0.0669456066945607
"1597","088_400398_1131064_ROY.txt",0.0209205020920502
"1598","088_400398_1131066_ROY.txt",0.0209205020920502
"1599","088_400398_1131068_ROY.txt",0.0209205020920502
"1600","088_400398_1131070_ROY.txt",0.0167364016736402
"1601","088_400398_1131074_ROY.txt",0.0794979079497908
"1602","088_400398_1131079_ROY.txt",0.0794979079497908
"1603","088_400398_1131090_ROY.txt",0.00836820083682008
"1604","088_400398_1131092_ROY.txt",0
"1605","088_400398_1131095_ROY.txt",0.0292887029288703
"1606","088_400398_1131098_ROY.txt",0.0125523012552301
"1607","088_400398_1131100_ROY.txt",0.0627615062761506
"1608","088_400398_1131102_ROY.txt",0.0627615062761506
"1609","088_400398_1131104_ROY.txt",0.0209205020920502
"1610","088_400398_1131106_ROY.txt",0.0209205020920502
"1611","088_400398_1131108_ROY.txt",0.0209205020920502
"1612","088_400398_1131110_ROY.txt",0.00418410041841004
"1613","088_400398_1131112_ROY.txt",0.00418410041841004
"1614","088_400398_1131153_ROY.txt",0.00418410041841004
"1615","088_400398_1131158_ROY.txt",0.00418410041841004
"1616","088_400398_1131160_ROY.txt",0.00418410041841004
"1617","088_400411_0487012_ROY.txt",0.184100418410042
"1618","088_400412_0506086_DON.txt",0.0502092050209205
"1619","088_400412_1131017_DON.txt",0.0669456066945607
"1620","088_400412_1131076_DON.txt",0.133891213389121
"1621","088_400413_1131042_DON.txt",0.146443514644351
"1622","088_400415_2994046_DMN.txt",0.0920502092050209
"1623","088_400415_3171020_DON.txt",0.0167364016736402
"1624","088_400419_1131157_ROY.txt",0.108786610878661
"1625","088_400420_2994005_ROY.txt",0.179916317991632
"1626","088_400420_3171005_ROY.txt",0.205020920502092
"1627","088_400422_0487051_DON.txt",0.100418410041841
"1628","088_400422_0506021_DON.txt",0.225941422594142
"1629","088_400424_0487078_DON.txt",0.0502092050209205
"1630","088_400424_0487088_DON.txt",0.0669456066945607
"1631","088_400424_0487104_DON.txt",0.142259414225941
"1632","088_400424_0506001_DON.txt",0.0251046025104603
"1633","088_400424_0506004_DON.txt",0.0125523012552301
"1634","088_400424_0506005_DON.txt",0.0125523012552301
"1635","088_400424_0506012_DON.txt",0.0125523012552301
"1636","088_400424_0506015_DON.txt",0.0125523012552301
"1637","088_400424_0506017_DON.txt",0.0125523012552301
"1638","088_400424_0506020_DON.txt",0.0125523012552301
"1639","088_400424_0506022_DON.txt",0.00418410041841004
"1640","088_400424_0506023_DON.txt",0.00418410041841004
"1641","088_400424_0506025_DON.txt",0.00418410041841004
"1642","088_400424_0506027_DON.txt",0.00418410041841004
"1643","088_400424_0506029_DON.txt",0.00418410041841004
"1644","088_400424_0506031_DON.txt",0.00418410041841004
"1645","088_400424_0506034_DON.txt",0.00418410041841004
"1646","088_400424_0506036_DON.txt",0.00418410041841004
"1647","088_400424_0506037_DON.txt",0.00418410041841004
"1648","088_400424_0506038_DON.txt",0.00418410041841004
"1649","088_400424_0506040_DON.txt",0.00418410041841004
"1650","088_400426_1277051_DON.txt",0.0878661087866109
"1651","088_400426_1277056_DON.txt",0
"1652","088_400426_1277058_DON.txt",0.117154811715481
"1653","088_400426_1277065_DON.txt",0.0167364016736402
"1654","088_400426_1277067_DON.txt",0.0167364016736402
"1655","088_400426_1277069_DON.txt",-0.00418410041841004
"1656","088_400427_2994027_ROY.txt",0.0878661087866109
"1657","088_400427_3171009_ROY.txt",0.0460251046025105
"1658","088_400431_1277172_ROY.txt",0.0251046025104603
"1659","088_400436_1131124_DON.txt",0.100418410041841
"1660","088_400436_2994039_DMN.txt",0.0167364016736402
"1661","088_400437_1131044_DON.txt",0.00418410041841004
"1662","088_400437_1131154_DON.txt",-0.0376569037656904
"1663","088_400437_1131159_DON.txt",-0.0376569037656904
"1664","088_400440_2994015_ROY.txt",0.0209205020920502
"1665","088_400440_2994017_ROY.txt",0.0209205020920502
"1666","088_400440_2994019_ROY.txt",0.0209205020920502
"1667","088_400440_2994021_ROY.txt",0.0209205020920502
"1668","088_400440_2994023_ROY.txt",0.0209205020920502
"1669","088_400441_0506091_ROY.txt",0.205020920502092
"1670","088_400443_1131052_DON.txt",0.163179916317992
"1671","088_400443_1131088_DON.txt",0.0627615062761506
"1672","088_400443_1277100_DON.txt",0.154811715481172
"1673","088_400616_0487086_DON.txt",0.138075313807531
"1674","088_400616_1277040_DON.txt",0.0543933054393305
"1675","088_400617_0487076_ROY.txt",0.112970711297071
"1676","088_400620_0506083_DON.txt",0.0794979079497908
"1677","088_400620_1131085_DON.txt",0.0794979079497908
"1678","088_400633_0487073_ROY.txt",0.188284518828452
"1679","088_400637_1277133_ROY.txt",-0.00418410041841004
"1680","088_400637_1277135_ROY.txt",-0.00418410041841004
"1681","088_400637_1277137_ROY.txt",-0.00418410041841004
"1682","088_400644_0487125_ROY.txt",0.100418410041841
"1683","088_400644_0506003_ROY.txt",0.184100418410042
"1684","088_400644_0506007_ROY.txt",0.00836820083682008
"1685","088_400644_0506009_ROY.txt",0.00836820083682008
"1686","088_400644_0506011_ROY.txt",0.0585774058577406
"1687","088_400644_0506014_ROY.txt",0.00836820083682008
"1688","088_400644_0506019_ROY.txt",0.00418410041841004
"1689","088_400644_0506033_ROY.txt",0.0669456066945607
"1690","088_400647_0487039_DON.txt",0.100418410041841
"1691","088_400648_1131155_ROY.txt",0.0502092050209205
"1692","088_400655_1277118_ROY.txt",0.0543933054393305
"1693","088_400657_0487054_DON.txt",0.171548117154812
"1694","090_400004_0526042_ROY.txt",0.0125523012552301
"1695","090_400005_0526121_ROY.txt",0.0125523012552301
"1696","090_400009_0526126_DOY.txt",0.0543933054393305
"1697","090_400011_0526054_DOY.txt",0.00418410041841004
"1698","090_400017_0527020_ROY.txt",0.0753138075313808
"1699","090_400020_0526085_ROY.txt",0.0418410041841004
"1700","090_400032_0526049_ROY.txt",0.0543933054393305
"1701","090_400034_0526082_ROY.txt",0.0794979079497908
"1702","090_400051_0526076_RON.txt",0.0669456066945607
"1703","090_400063_0526091_DON.txt",-0.0209205020920502
"1704","090_400064_0526109_DON.txt",0.129707112970711
"1705","090_400067_0526111_DON.txt",0.00836820083682008
"1706","090_400077_0526089_ROY.txt",0.0543933054393305
"1707","090_400080_0526087_DON.txt",0.0627615062761506
"1708","090_400094_0526020_DON.txt",0.0878661087866109
"1709","090_400098_0526123_RMY.txt",0.00836820083682008
"1710","090_400104_0525001_RMY.txt",0.00836820083682008
"1711","090_400104_0525003_ROY.txt",0.00836820083682008
"1712","090_400104_0525005_ROY.txt",0.0460251046025105
"1713","090_400104_0525007_ROY.txt",0.0460251046025105
"1714","090_400104_0525009_ROY.txt",0.0125523012552301
"1715","090_400104_0526119_ROY.txt",0.00836820083682008
"1716","090_400131_0527022_ROY.txt",0.0585774058577406
"1717","090_400132_0527016_RMY.txt",0.0292887029288703
"1718","090_400140_0526008_DON.txt",0.00418410041841004
"1719","090_400140_0526012_DON.txt",0.0543933054393305
"1720","090_400140_0526015_DON.txt",0.0292887029288703
"1721","090_400140_0526019_DON.txt",0.0292887029288703
"1722","090_400140_0526023_DON.txt",0.0292887029288703
"1723","090_400140_0526027_DON.txt",0.0209205020920502
"1724","090_400140_0526029_DON.txt",0.0376569037656904
"1725","090_400140_0526033_DON.txt",0.0376569037656904
"1726","090_400140_0526036_DON.txt",0.0376569037656904
"1727","090_400140_0526040_DON.txt",0
"1728","090_400140_0526043_DON.txt",0
"1729","090_400140_0526046_DON.txt",0.00418410041841004
"1730","090_400140_0526050_DON.txt",0.00418410041841004
"1731","090_400140_0526053_DON.txt",0.0251046025104603
"1732","090_400140_0526057_DON.txt",0.0251046025104603
"1733","090_400140_0526060_DON.txt",0.0167364016736402
"1734","090_400140_0526064_DON.txt",0.0167364016736402
"1735","090_400140_0526067_DON.txt",0.0167364016736402
"1736","090_400140_0526069_DON.txt",0.0167364016736402
"1737","090_400140_0526075_DON.txt",-0.0167364016736402
"1738","090_400140_0526079_DON.txt",-0.0167364016736402
"1739","090_400140_0526083_DON.txt",-0.0167364016736402
"1740","090_400140_0526086_DON.txt",-0.0167364016736402
"1741","090_400140_0526090_DON.txt",-0.0167364016736402
"1742","090_400140_0526094_DON.txt",-0.0167364016736402
"1743","090_400140_0526098_DON.txt",-0.0167364016736402
"1744","090_400140_0526102_DON.txt",-0.0167364016736402
"1745","090_400140_0526105_DON.txt",-0.0209205020920502
"1746","090_400140_0526108_DON.txt",-0.0209205020920502
"1747","090_400140_0526110_DON.txt",-0.0209205020920502
"1748","090_400140_0526112_DON.txt",-0.0209205020920502
"1749","090_400140_0526114_DON.txt",-0.0209205020920502
"1750","090_400140_0526116_DON.txt",0.00418410041841004
"1751","090_400140_0526129_DON.txt",0.00418410041841004
"1752","090_400141_0526014_ROY.txt",0.0502092050209205
"1753","090_400151_0526032_ROY.txt",0.0125523012552301
"1754","090_400168_0526124_ROY.txt",-0.0460251046025105
"1755","090_400169_0527001_ROY.txt",0.0543933054393305
"1756","090_400175_0527014_ROY.txt",0.0251046025104603
"1757","090_400184_0526024_DON.txt",-0.0251046025104603
"1758","090_400189_0525002_DON.txt",0.0292887029288703
"1759","090_400189_0525004_DON.txt",0.0292887029288703
"1760","090_400189_0525006_DON.txt",0.0292887029288703
"1761","090_400189_0525008_DON.txt",0.0125523012552301
"1762","090_400189_0525010_DON.txt",0.0167364016736402
"1763","090_400189_0526117_DON.txt",0.217573221757322
"1764","090_400211_0526113_DON.txt",0.0334728033472803
"1765","090_400214_0526101_ROY.txt",0.0376569037656904
"1766","090_400220_0526006_ROY.txt",0.0585774058577406
"1767","090_400220_0526011_ROY.txt",0.0502092050209205
"1768","090_400221_0526056_ROY.txt",0.0167364016736402
"1769","090_400238_0526095_DON.txt",-0.0209205020920502
"1770","090_400240_0526047_DON.txt",0.0711297071129707
"1771","090_400262_0526070_DON.txt",0.0209205020920502
"1772","090_400268_0527007_DMY.txt",0.0167364016736402
"1773","090_400279_0526018_ROY.txt",-0.00836820083682008
"1774","090_400283_0526030_DON.txt",0.0585774058577406
"1775","090_400287_0526066_ROY.txt",0.0292887029288703
"1776","090_400289_0526061_DON.txt",0.0753138075313808
"1777","090_400289_0526068_DON.txt",0.00418410041841004
"1778","090_400320_0526039_ROY.txt",-0.0627615062761506
"1779","090_400336_0526072_ROY.txt",0.0543933054393305
"1780","090_400353_0526045_ROY.txt",0.0251046025104603
"1781","090_400364_0526099_DON.txt",0.0920502092050209
"1782","090_400365_0526001_ROY.txt",0
"1783","090_400365_0526002_RMY.txt",0.0125523012552301
"1784","090_400365_0526003_RMY.txt",0.355648535564854
"1785","090_400365_0526005_ROY.txt",0.355648535564854
"1786","090_400365_0526010_ROY.txt",0.0251046025104603
"1787","090_400365_0526013_ROY.txt",0.0251046025104603
"1788","090_400365_0526017_ROY.txt",0.0251046025104603
"1789","090_400365_0526021_ROY.txt",0.0251046025104603
"1790","090_400365_0526025_ROY.txt",0.00418410041841004
"1791","090_400365_0526031_ROY.txt",0.00418410041841004
"1792","090_400365_0526034_ROY.txt",0.00418410041841004
"1793","090_400365_0526038_ROY.txt",0.00418410041841004
"1794","090_400365_0526041_ROY.txt",0.00418410041841004
"1795","090_400365_0526044_ROY.txt",0.00418410041841004
"1796","090_400365_0526048_ROY.txt",0.00418410041841004
"1797","090_400365_0526051_ROY.txt",0.00418410041841004
