"","File","Sentiment"
"1462","088_400103_1277132_DON.txt",0.00819672131147541
"1463","088_400103_1277143_DON.txt",0.0163934426229508
"1464","088_400103_1277154_DON.txt",0.0163934426229508
"1465","088_400103_1277156_DON.txt",0.0163934426229508
"1466","088_400103_1277158_DON.txt",0.0163934426229508
"1467","088_400103_2994029_DON.txt",0
"1468","088_400103_3171007_DON.txt",-0.040983606557377
"1469","088_400104_0487014_ROY.txt",-0.0655737704918033
"1470","088_400109_1131002_DON.txt",0.19672131147541
"1471","088_400109_1131005_DON.txt",0.19672131147541
"1472","088_400109_1131009_DON.txt",0.19672131147541
"1473","088_400109_1131013_DON.txt",0.19672131147541
"1474","088_400109_1131026_DON.txt",0.19672131147541
"1475","088_400109_1131032_DON.txt",0.131147540983607
"1476","088_400109_1131080_DON.txt",0.00819672131147541
"1477","088_400109_1131089_DON.txt",0.00819672131147541
"1478","088_400109_1131113_DON.txt",0.00819672131147541
"1479","088_400109_1131115_DON.txt",0.00819672131147541
"1480","088_400109_1131117_DON.txt",0.00819672131147541
"1481","088_400109_1131119_DON.txt",0.00819672131147541
"1482","088_400109_1131123_DON.txt",0.00819672131147541
"1483","088_400109_1131128_DON.txt",0.00819672131147541
"1484","088_400109_1131138_DON.txt",-0.00819672131147541
"1485","088_400109_1131146_DON.txt",-0.0163934426229508
"1486","088_400110_0506077_DON.txt",-0.344262295081967
"1487","088_400111_0487071_DON.txt",-0.0491803278688525
"1488","088_400113_1131143_ROY.txt",0.0245901639344262
"1489","088_400118_0487022_DON.txt",-0.0901639344262295
"1490","088_400118_0487031_DON.txt",-0.040983606557377
"1491","088_400118_0506062_DMN.txt",-0.0245901639344262
"1492","088_400118_0506066_DON.txt",-0.0245901639344262
"1493","088_400118_0506092_DON.txt",-0.147540983606557
"1494","088_400118_1131135_DON.txt",-0.00819672131147541
"1495","088_400119_1131156_ROY.txt",-0.0491803278688525
"1496","088_400120_0487067_DON.txt",0
"1497","088_400120_1277017_DON.txt",0.0983606557377049
"1498","088_400123_0487091_ROY.txt",0.00819672131147541
"1499","088_400123_0487093_ROY.txt",0.00819672131147541
"1500","088_400123_0487097_ROY.txt",0.00819672131147541
"1501","088_400123_0487107_ROY.txt",0.0573770491803279
"1502","088_400123_0487109_ROY.txt",0.0573770491803279
"1503","088_400124_0506089_DON.txt",-0.122950819672131
"1504","088_400125_2994054_DMN.txt",-0.114754098360656
"1505","088_400126_0487037_DMN.txt",0.0163934426229508
"1506","088_400129_1131020_DON.txt",-0.0245901639344262
"1507","088_400129_1131050_DON.txt",0.0655737704918033
"1508","088_400129_1131101_DON.txt",0.0655737704918033
"1509","088_400129_1131103_DON.txt",0.040983606557377
"1510","088_400129_1277003_DON.txt",0.040983606557377
"1511","088_400129_1277005_DON.txt",0.040983606557377
"1512","088_400129_1277007_DON.txt",0.040983606557377
"1513","088_400133_1131019_DON.txt",-0.00819672131147541
"1514","088_400134_0487119_ROY.txt",-0.040983606557377
"1515","088_400134_1131056_ROY.txt",-0.040983606557377
"1516","088_400134_1131058_ROY.txt",-0.040983606557377
"1517","088_400134_1131060_ROY.txt",-0.0163934426229508
"1518","088_400134_1131084_ROY.txt",-0.0163934426229508
"1519","088_400134_2994033_ROY.txt",0.0327868852459016
"1520","088_400145_0487115_ROY.txt",0.0491803278688525
"1521","088_400154_1277070_ROY.txt",0.0491803278688525
"1522","088_400154_1277072_ROY.txt",0.0491803278688525
"1523","088_400154_1277106_ROY.txt",-0.0573770491803279
"1524","088_400154_1277165_ROY.txt",-0.237704918032787
"1525","088_400154_1277174_ROY.txt",-0.0737704918032787
"1526","088_400157_2994009_ROY.txt",0.147540983606557
"1527","088_400160_0487016_DON.txt",-0.0819672131147541
"1528","088_400160_1131022_DON.txt",0
"1529","088_400160_1131141_DON.txt",0.0245901639344262
"1530","088_400169_2994044_ROY.txt",0.0491803278688525
"1531","088_400170_0506079_DON.txt",-0.155737704918033
"1532","088_400172_1277121_ROY.txt",-0.040983606557377
"1533","088_400174_1131091_ROY.txt",0.00819672131147541
"1534","088_400174_1131094_ROY.txt",0.0737704918032787
"1535","088_400174_1131096_ROY.txt",0.0737704918032787
"1536","088_400175_0487110_ROY.txt",0.0327868852459016
"1537","088_400175_0487114_ROY.txt",0.0327868852459016
"1538","088_400175_0487118_ROY.txt",0.0327868852459016
"1539","088_400175_0487121_ROY.txt",0.0327868852459016
"1540","088_400175_0487124_ROY.txt",0.0327868852459016
"1541","088_400175_0487126_ROY.txt",0
"1542","088_400175_0487128_ROY.txt",0.10655737704918
"1543","088_400175_0487130_ROY.txt",0.10655737704918
"1544","088_400175_0506054_ROY.txt",0.00819672131147541
"1545","088_400178_0487096_DON.txt",-0.0983606557377049
"1546","088_400178_1131061_DON.txt",-0.0163934426229508
"1547","088_400178_1131063_DON.txt",-0.0163934426229508
"1548","088_400178_1131065_DON.txt",0.0327868852459016
"1549","088_400178_1277021_DON.txt",-0.237704918032787
"1550","088_400178_1277125_DON.txt",-0.163934426229508
"1551","088_400178_1277127_DON.txt",-0.00819672131147541
"1552","088_400178_1277140_DON.txt",-0.0573770491803279
"1553","088_400178_1277142_DON.txt",-0.0573770491803279
"1554","088_400178_1277144_DON.txt",-0.0573770491803279
"1555","088_400178_1277145_DON.txt",-0.0573770491803279
"1556","088_400178_1277147_DON.txt",-0.0573770491803279
"1557","088_400178_1277150_DON.txt",-0.0573770491803279
"1558","088_400178_1277153_DON.txt",-0.00819672131147541
"1559","088_400178_1277155_DON.txt",-0.00819672131147541
"1560","088_400178_1277157_DON.txt",-0.00819672131147541
"1561","088_400178_1277159_DON.txt",-0.00819672131147541
"1562","088_400178_1277161_DON.txt",-0.00819672131147541
"1563","088_400179_1277044_DON.txt",0.139344262295082
"1564","088_400179_1277046_DON.txt",0.139344262295082
"1565","088_400179_1277048_DON.txt",0.139344262295082
"1566","088_400184_1131023_DON.txt",-0.0245901639344262
"1567","088_400184_1131038_DON.txt",0.10655737704918
"1568","088_400184_2994051_DON.txt",0.0901639344262295
"1569","088_400185_0506084_DMN.txt",0.040983606557377
"1570","088_400186_1277102_DON.txt",0.139344262295082
"1571","088_400189_0506050_DON.txt",-0.139344262295082
"1572","088_400189_0506056_DON.txt",-0.139344262295082
"1573","088_400189_0506058_DON.txt",-0.139344262295082
"1574","088_400189_0506060_DON.txt",-0.139344262295082
"1575","088_400189_2994036_DON.txt",-0.147540983606557
"1576","088_400189_3171014_DON.txt",-0.188524590163934
"1577","088_400197_1131008_ROY.txt",0.0983606557377049
"1578","088_400198_2994007_DON.txt",-0.0901639344262295
"1579","088_400199_0487084_DON.txt",-0.0737704918032787
"1580","088_400199_0487117_DON.txt",-0.00819672131147541
"1581","088_400199_0506035_DON.txt",0.254098360655738
"1582","088_400204_0506013_DON.txt",0.311475409836066
"1583","088_400205_0487010_ROY.txt",0.122950819672131
"1584","088_400205_1131048_ROY.txt",0
"1585","088_400205_1131093_ROY.txt",0.131147540983607
"1586","088_400210_1277025_DON.txt",0.0163934426229508
"1587","088_400210_1277027_DON.txt",0.0163934426229508
"1588","088_400210_1277029_DON.txt",0.0245901639344262
"1589","088_400211_1277014_DON.txt",0.344262295081967
"1590","088_400211_1277138_DON.txt",-0.0491803278688525
"1591","088_400214_1131067_ROY.txt",-0.0245901639344262
"1592","088_400214_1131069_ROY.txt",-0.0245901639344262
"1593","088_400214_1131071_ROY.txt",-0.0245901639344262
"1594","088_400215_2994041_DON.txt",0.00819672131147541
"1595","088_400215_3171011_DON.txt",0.040983606557377
"1596","088_400217_0487008_DON.txt",-0.139344262295082
"1597","088_400217_0506026_DON.txt",0.0901639344262295
"1598","088_400217_3171026_DMN.txt",0.00819672131147541
"1599","088_400218_0487004_DON.txt",0.10655737704918
"1600","088_400218_0487057_DON.txt",0.0573770491803279
"1601","088_400218_0506069_DON.txt",0.0245901639344262
"1602","088_400220_1131012_ROY.txt",0
"1603","088_400220_1131145_ROY.txt",0.0163934426229508
"1604","088_400220_1131150_ROY.txt",0.040983606557377
"1605","088_400220_1277114_ROY.txt",0.0327868852459016
"1606","088_400220_1277169_ROY.txt",0.040983606557377
"1607","088_400221_2994013_ROY.txt",0.0901639344262295
"1608","088_400222_0487069_ROY.txt",0.0737704918032787
"1609","088_400226_1277074_ROY.txt",0
"1610","088_400227_2994050_DON.txt",0.0819672131147541
"1611","088_400230_0506080_DMN.txt",-0.0983606557377049
"1612","088_400230_2994053_DON.txt",-0.0819672131147541
"1613","088_400230_3171022_DON.txt",-0.114754098360656
"1614","088_400233_2994049_DMN.txt",-0.0901639344262295
"1615","088_400234_1277019_ROY.txt",0.172131147540984
"1616","088_400234_1277141_ROY.txt",0.00819672131147541
"1617","088_400234_1277146_ROY.txt",0.00819672131147541
"1618","088_400234_1277149_ROY.txt",0.00819672131147541
"1619","088_400234_1277152_ROY.txt",-0.040983606557377
"1620","088_400234_1277160_ROY.txt",-0.040983606557377
"1621","088_400237_0487082_DON.txt",-0.0819672131147541
"1622","088_400237_0506028_DON.txt",0.00819672131147541
"1623","088_400237_1131072_DON.txt",-0.00819672131147541
"1624","088_400238_1277055_DON.txt",-0.0901639344262295
"1625","088_400239_0487028_ROY.txt",0.0901639344262295
"1626","088_400246_2994025_DON.txt",-0.0737704918032787
"1627","088_400251_0487092_DON.txt",-0.262295081967213
"1628","088_400251_0487095_DON.txt",-0.262295081967213
"1629","088_400251_0487098_DON.txt",-0.262295081967213
"1630","088_400251_0487100_DON.txt",-0.262295081967213
"1631","088_400251_0487102_DON.txt",-0.262295081967213
"1632","088_400251_0487103_DON.txt",-0.262295081967213
"1633","088_400251_0487105_DON.txt",-0.262295081967213
"1634","088_400251_1131053_DON.txt",0.0819672131147541
"1635","088_400251_1277053_DON.txt",-0.114754098360656
"1636","088_400253_2994045_DON.txt",-0.0491803278688525
"1637","088_400253_3171021_DON.txt",-0.139344262295082
"1638","088_400255_1131086_DON.txt",0.0163934426229508
"1639","088_400262_0487006_DON.txt",-0.0163934426229508
"1640","088_400263_1131049_DON.txt",0.10655737704918
"1641","088_400271_0506016_DON.txt",-0.0737704918032787
"1642","088_400272_0487035_DON.txt",0.0573770491803279
"1643","088_400272_2994052_DON.txt",-0.0737704918032787
"1644","088_400273_1131126_ROY.txt",0.0327868852459016
"1645","088_400278_2994011_DON.txt",0.0737704918032787
"1646","088_400279_1131137_ROY.txt",-0.0573770491803279
"1647","088_400282_0506078_DON.txt",-0.221311475409836
"1648","088_400283_1131051_DON.txt",0.10655737704918
"1649","088_400283_1277176_DON.txt",0.00819672131147541
"1650","088_400284_1277077_ROY.txt",0.00819672131147541
"1651","088_400284_1277079_ROY.txt",-0.0901639344262295
"1652","088_400284_1277081_ROY.txt",-0.0901639344262295
"1653","088_400284_1277083_ROY.txt",0.00819672131147541
"1654","088_400284_1277085_ROY.txt",0
"1655","088_400289_1131046_DON.txt",0.0327868852459016
"1656","088_400291_0487064_DON.txt",0.0819672131147541
"1657","088_400293_0506044_ROY.txt",0.0819672131147541
"1658","088_400298_0487009_ROY.txt",0.0819672131147541
"1659","088_400298_0487011_ROY.txt",0.0819672131147541
"1660","088_400298_0487013_ROY.txt",0.0163934426229508
"1661","088_400298_0487023_ROY.txt",0.0163934426229508
"1662","088_400298_0487025_ROY.txt",0.0163934426229508
"1663","088_400298_0487027_ROY.txt",0.0163934426229508
"1664","088_400298_0487029_ROY.txt",0.0163934426229508
"1665","088_400298_0487042_ROY.txt",0.0163934426229508
"1666","088_400298_0487043_ROY.txt",0.0163934426229508
"1667","088_400298_0487052_ROY.txt",0.0163934426229508
"1668","088_400298_0487055_ROY.txt",0.163934426229508
"1669","088_400298_0487058_ROY.txt",0.163934426229508
"1670","088_400298_0487060_ROY.txt",0.0573770491803279
"1671","088_400298_0487062_ROY.txt",0.0573770491803279
"1672","088_400298_0487065_ROY.txt",0.0983606557377049
"1673","088_400298_0487068_ROY.txt",-0.00819672131147541
"1674","088_400298_0487072_ROY.txt",-0.00819672131147541
"1675","088_400298_0487075_ROY.txt",-0.00819672131147541
"1676","088_400298_0487085_ROY.txt",0.0163934426229508
"1677","088_400298_0487087_ROY.txt",0.0163934426229508
"1678","088_400298_0487090_ROY.txt",0.0327868852459016
"1679","088_400298_0487111_ROY.txt",0.0327868852459016
"1680","088_400298_0487112_ROY.txt",0.254098360655738
"1681","088_400298_0487129_ROY.txt",0.0245901639344262
"1682","088_400298_0487131_ROY.txt",0.0245901639344262
"1683","088_400298_0506047_ROY.txt",0.0245901639344262
"1684","088_400298_0506051_ROY.txt",0
"1685","088_400298_0506053_ROY.txt",0
"1686","088_400298_0506063_ROY.txt",0
"1687","088_400298_0506068_ROY.txt",-0.0819672131147541
"1688","088_400298_0506072_ROY.txt",0.0573770491803279
"1689","088_400298_0506076_ROY.txt",0.10655737704918
"1690","088_400298_1131021_RMY.txt",0.0655737704918033
"1691","088_400298_1277036_RMY.txt",0.0163934426229508
"1692","088_400298_1768001_RMY.txt",0.0163934426229508
"1693","088_400298_2256001_RMY.txt",0.040983606557377
"1694","088_400298_3142001_RMY.txt",0.0245901639344262
"1695","088_400300_1131006_DON.txt",0.0163934426229508
"1696","088_400300_1131055_DON.txt",-0.0983606557377049
"1697","088_400300_1277010_DON.txt",-0.040983606557377
"1698","088_400300_1277088_DON.txt",-0.040983606557377
"1699","088_400300_1277090_DON.txt",-0.040983606557377
"1700","088_400300_1277092_DON.txt",-0.040983606557377
"1701","088_400300_1277098_DON.txt",-0.040983606557377
"1702","088_400300_1277130_DON.txt",-0.0327868852459016
"1703","088_400300_2994003_DON.txt",-0.0819672131147541
"1704","088_400300_2994006_DON.txt",-0.0819672131147541
"1705","088_400300_2994010_DON.txt",-0.0819672131147541
"1706","088_400300_2994014_DON.txt",-0.0819672131147541
"1707","088_400300_2994024_DON.txt",-0.0819672131147541
"1708","088_400300_2994028_DON.txt",-0.0819672131147541
"1709","088_400300_2994032_DON.txt",-0.0819672131147541
"1710","088_400300_2994035_DON.txt",-0.0819672131147541
"1711","088_400300_2994038_DON.txt",-0.0819672131147541
"1712","088_400300_2994040_DON.txt",-0.0819672131147541
"1713","088_400300_2994042_DON.txt",-0.0245901639344262
"1714","088_400300_3171003_DON.txt",-0.0901639344262295
"1715","088_400300_3171006_DON.txt",0
"1716","088_400300_3171010_DON.txt",0
"1717","088_400300_3171013_DON.txt",0
"1718","088_400300_3171016_DON.txt",0.040983606557377
"1719","088_400300_3171018_DON.txt",0.040983606557377
"1720","088_400301_2994047_DON.txt",-0.0491803278688525
"1721","088_400302_1277110_DON.txt",0
"1722","088_400303_1131133_ROY.txt",0
"1723","088_400305_1131087_ROY.txt",-0.0245901639344262
"1724","088_400306_0506042_DON.txt",0.0491803278688525
"1725","088_400311_0487094_RON.txt",-0.040983606557377
"1726","088_400313_1131148_ROY.txt",0
"1727","088_400314_0506075_DON.txt",-0.155737704918033
"1728","088_400314_1131025_DON.txt",0.0819672131147541
"1729","088_400314_2994056_DON.txt",-0.00819672131147541
"1730","088_400314_2994057_DON.txt",-0.00819672131147541
"1731","088_400314_2994058_DON.txt",-0.00819672131147541
"1732","088_400314_2994059_DON.txt",-0.00819672131147541
"1733","088_400314_2994060_DON.txt",0
"1734","088_400315_0487127_ROY.txt",0.204918032786885
"1735","088_400315_2994031_ROY.txt",0.0573770491803279
"1736","088_400316_1277034_DON.txt",0.114754098360656
"1737","088_400317_1131111_ROY.txt",0.0245901639344262
"1738","088_400317_1131125_ROY.txt",0.0245901639344262
"1739","088_400317_1131127_ROY.txt",0.0245901639344262
"1740","088_400317_1131132_ROY.txt",0.0245901639344262
"1741","088_400317_1131134_ROY.txt",0.0245901639344262
"1742","088_400317_1131140_ROY.txt",0.0245901639344262
"1743","088_400317_1131142_ROY.txt",0.0245901639344262
"1744","088_400317_1131144_ROY.txt",0.0245901639344262
"1745","088_400317_1131147_ROY.txt",0.0245901639344262
"1746","088_400317_1131152_ROY.txt",0.0245901639344262
"1747","088_400321_1277057_ROY.txt",-0.19672131147541
"1748","088_400321_1277060_ROY.txt",-0.19672131147541
"1749","088_400321_1277062_ROY.txt",0.0163934426229508
"1750","088_400321_1277064_ROY.txt",0.0163934426229508
"1751","088_400321_1277066_ROY.txt",0.0163934426229508
"1752","088_400321_1277068_ROY.txt",0.0163934426229508
"1753","088_400325_0506073_ROY.txt",0.163934426229508
"1754","088_400326_0487047_DON.txt",-0.0491803278688525
"1755","088_400326_1131035_DON.txt",0.0737704918032787
"1756","088_400328_0506048_ROY.txt",0.0163934426229508
"1757","088_400331_1131014_DON.txt",-0.0573770491803279
"1758","088_400331_1131082_DON.txt",0.0655737704918033
"1759","088_400331_1277179_DON.txt",-0.0819672131147541
"1760","088_400333_0506046_DON.txt",0.0327868852459016
"1761","088_400334_2994001_RMY.txt",0.0327868852459016
"1762","088_400334_2994002_ROY.txt",0.352459016393443
"1763","088_400334_2994004_ROY.txt",0.352459016393443
"1764","088_400334_2994008_ROY.txt",0.352459016393443
"1765","088_400334_2994012_ROY.txt",0.352459016393443
"1766","088_400334_2994016_ROY.txt",0.352459016393443
"1767","088_400334_2994018_ROY.txt",0.352459016393443
"1768","088_400334_2994020_ROY.txt",0.352459016393443
"1769","088_400334_2994022_ROY.txt",0.352459016393443
"1770","088_400334_2994026_ROY.txt",0.352459016393443
"1771","088_400334_2994030_ROY.txt",0.352459016393443
"1772","088_400334_2994034_ROY.txt",0.352459016393443
"1773","088_400334_2994037_ROY.txt",0.352459016393443
"1774","088_400334_2994043_ROY.txt",0.221311475409836
"1775","088_400334_3171001_RMY.txt",0.221311475409836
"1776","088_400334_3171002_ROY.txt",0.147540983606557
"1777","088_400334_3171004_ROY.txt",0.147540983606557
"1778","088_400334_3171008_ROY.txt",0.147540983606557
"1779","088_400334_3171012_ROY.txt",0.0901639344262295
"1780","088_400334_3171015_ROY.txt",0.0901639344262295
"1781","088_400334_3171017_ROY.txt",0.0901639344262295
"1782","088_400334_3171019_ROY.txt",0.204918032786885
"1783","088_400334_3171028_ROY.txt",0.204918032786885
"1784","088_400335_1277086_ROY.txt",0.0327868852459016
"1785","088_400335_1277093_ROY.txt",-0.00819672131147541
"1786","088_400335_1277095_ROY.txt",-0.00819672131147541
"1787","088_400335_1277097_ROY.txt",-0.00819672131147541
"1788","088_400335_1277099_ROY.txt",-0.00819672131147541
"1789","088_400335_1277101_ROY.txt",-0.00819672131147541
"1790","088_400335_1277107_ROY.txt",-0.00819672131147541
"1791","088_400335_1277111_ROY.txt",-0.00819672131147541
"1792","088_400335_1277116_ROY.txt",-0.00819672131147541
"1793","088_400335_1277120_ROY.txt",0.114754098360656
"1794","088_400335_1277122_ROY.txt",0.114754098360656
"1795","088_400335_1277124_ROY.txt",0.114754098360656
"1796","088_400337_1277043_DON.txt",0.0491803278688525
"1797","088_400347_2994055_DMN.txt",0
"1798","088_400347_3171025_DON.txt",-0.114754098360656
